mes_sol;año_sol;desc_cnae;empresa_municipio;localidades_centro_trab;desc_sector;total_trab_sus;trab_hombres_sus;trab_mujeres_sus
11;2024;Establecimientos de bebidas;Alfafar;Alfafar;SERVICIOS;3;0;3
11;2024;Elaboración de platos y comidas preparados;Alfafar;Alfafar;INDUSTRIA;3;2;1
11;2024;Comercio al por menor de productos de tabaco en establecimientos especializados;Alfafar;Alfafar;SERVICIOS;3;0;3
11;2024;Impresión de periódicos;Ribarroja del Turia;Riba-Roja De Túria;INDUSTRIA;1;1;0
11;2024;Establecimientos de bebidas;Alfafar;Alfafar;SERVICIOS;1;0;1
11;2024;Intermediarios del comercio de muebles, artículos para el hogar y ferretería;Manises;Manises;SERVICIOS;1;1;0
11;2024;Transporte de mercancías por carretera;Catarroja;Catarroja;SERVICIOS;5;5;0
11;2024;Actividades anexas al transporte terrestre;Torrent;Torrent;SERVICIOS;12;10;2
11;2024;Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes;Massanassa;Massanassa;SERVICIOS;1;0;1
11;2024;Fabricación de cerraduras y herrajes;Valencia;Catarroja;INDUSTRIA;2;1;1
11;2024;Otras actividades de impresión y artes gráficas;Beniparrell;Beniparrell;INDUSTRIA;30;19;11
11;2024;Comercio al por menor de productos de tabaco en establecimientos especializados;Paiporta;Paiporta;SERVICIOS;5;0;5
11;2024;Mantenimiento y reparación de vehículos de motor;Chirivella;Chirivella;SERVICIOS;3;3;0
11;2024;Establecimientos de bebidas;Cuart de Poblet;Quart De Poblet;SERVICIOS;4;2;2
11;2024;Restaurantes y puestos de comidas;Algemesí;Algemesí;SERVICIOS;1;1;0
11;2024;Actividades veterinarias;Chiva;Chiva;SERVICIOS;2;0;2
11;2024;Restaurantes y puestos de comidas;Valencia;Valencia;SERVICIOS;1;0;1
11;2024;Mantenimiento y reparación de vehículos de motor;Valencia;Sedaví;SERVICIOS;9;8;1
11;2024;Comercio al por menor de artículos de segunda mano en establecimientos especializados;Aldaya;Aldaya;SERVICIOS;1;0;1
11;2024;Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal;Valencia;Valencia;SERVICIOS;1;1;0
11;2024;Confección de otras prendas de vestir y accesorios;Torrent;Torrent;INDUSTRIA;5;0;5
11;2024;Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico;Valencia;Valencia;SERVICIOS;6;6;0
11;2024;Comercio al por menor de productos farmacéuticos en establecimientos especializados;Sedaví;Sedaví;SERVICIOS;5;1;4
11;2024;Fabricación de otros muebles;Sedaví;Sedaví;INDUSTRIA;2;2;0
11;2024;Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios;Massanassa;Massanassa;SERVICIOS;1;1;0
11;2024;Comercio al por menor de productos farmacéuticos en establecimientos especializados;Torrent;Torrent;SERVICIOS;1;0;1
11;2024;Restaurantes y puestos de comidas;Valencia;Valencia;SERVICIOS;3;1;2
11;2024;Comercio al por menor de aparatos electrodomésticos en establecimientos especializados;Algemesí;Algemesí;SERVICIOS;2;1;1
11;2024;Comercio al por menor de productos de tabaco en establecimientos especializados;Massanassa;Massanassa;SERVICIOS;1;1;0
11;2024;Otras actividades asociativas n.c.o.p.;Picanya;Picanya;SERVICIOS;7;0;7
11;2024;Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco;Alfafar;Valencia;SERVICIOS;11;7;4
11;2024;Comercio al por menor de equipos de telecomunicaciones en establecimientos especializados;Catarroja;Catarroja;SERVICIOS;3;1;2
11;2024;Comercio al por menor de productos farmacéuticos en establecimientos especializados;Benetússer;Benetússer;SERVICIOS;3;0;3
11;2024;Peluquería y otros tratamientos de belleza;Alfafar;Alfafar;SERVICIOS;3;0;3
11;2024;Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico;Valencia;Valencia;SERVICIOS;3;3;0
11;2024;Otra educación n.c.o.p.;Benetússer;Benetússer;SERVICIOS;2;0;2
11;2024;Comercio al por mayor no especializado;Cuart de Poblet;Quart De Poblet;SERVICIOS;31;23;8
11;2024;Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados;Manises;Manises;SERVICIOS;1;0;1
11;2024;Limpieza general de edificios;Massanassa;Massanassa;SERVICIOS;8;1;7
11;2024;Otro comercio al por menor de artículos nuevos en establecimientos especializados;Catarroja;"Catarroja; Paiporta; Sedaví";SERVICIOS;10;2;8
11;2024;Elaboración de productos cárnicos y de volatería;Ribarroja del Turia;Riba-Roja De Túria;INDUSTRIA;138;78;60
11;2024;Comercio al por menor de productos farmacéuticos en establecimientos especializados;Catarroja;Catarroja;SERVICIOS;4;1;3
11;2024;Establecimientos de bebidas;Paiporta;Paiporta;SERVICIOS;1;1;0
11;2024;Otras actividades de construcción especializada n.c.o.p.;Valencia;Paiporta;CONSTRUCIÓN;3;3;0
11;2024;Comercio al por menor de productos farmacéuticos en establecimientos especializados;Catarroja;Catarroja;SERVICIOS;3;1;2
11;2024;Mantenimiento y reparación de vehículos de motor;Benetússer;Benetússer;SERVICIOS;1;1;0
11;2024;Instalaciones eléctricas;Aldaya;Aldaya;CONSTRUCIÓN;2;2;0
11;2024;Restaurantes y puestos de comidas;Valencia;Valencia;SERVICIOS;7;3;4
11;2024;Comercio al por menor de carne y productos cárnicos en establecimientos especializados;Benetússer;Benetússer;SERVICIOS;1;0;1
11;2024;Fabricación de otros muebles;Beniparrell;Beniparrell;INDUSTRIA;33;27;6
11;2024;Actividades de mantenimiento físico;Albal;Albal;SERVICIOS;5;4;1
11;2024;Comercio al por menor de productos farmacéuticos en establecimientos especializados;Valencia;Valencia;SERVICIOS;1;1;0
11;2024;Comercio al por menor de artículos de segunda mano en establecimientos especializados;Valencia;Aldaya;SERVICIOS;3;2;1
11;2024;Peluquería y otros tratamientos de belleza;Paiporta;Paiporta;SERVICIOS;6;2;4
11;2024;Restaurantes y puestos de comidas;Ribarroja del Turia;Riba-Roja De Túria;SERVICIOS;0;0;0
11;2024;Peluquería y otros tratamientos de belleza;Alfafar;Alfafar;SERVICIOS;1;0;1
11;2024;Restaurantes y puestos de comidas;Ribarroja del Turia;Riba-Roja De Túria;SERVICIOS;3;0;3
11;2024;Transporte de mercancías por carretera;Bétera;Bétera;SERVICIOS;2;2;0
11;2024;Comercio al por menor de productos farmacéuticos en establecimientos especializados;Paiporta;Paiporta;SERVICIOS;5;1;4
11;2024;Transporte de mercancías por carretera;Bétera;Bétera;SERVICIOS;1;1;0
11;2024;Separación y clasificación de materiales;Beniparrell;Beniparrell;INDUSTRIA;5;5;0
11;2024;Peluquería y otros tratamientos de belleza;Aldaya;Aldaya;SERVICIOS;6;1;5
11;2024;Mantenimiento y reparación de vehículos de motor;Catarroja;Catarroja;SERVICIOS;1;1;0
11;2024;Fabricación de otros muebles;Albal;Albal;INDUSTRIA;10;8;2
11;2024;Peluquería y otros tratamientos de belleza;Picanya;Picanya;SERVICIOS;3;0;3
11;2024;Peluquería y otros tratamientos de belleza;Paiporta;Paiporta;SERVICIOS;1;0;1
11;2024;Comercio al por mayor de prendas de vestir y calzado;Murcia;Aldaya;SERVICIOS;3;0;3
11;2024;Mantenimiento y reparación de vehículos de motor;Massanassa;Massanassa;SERVICIOS;0;0;0
11;2024;Actividades de los gimnasios;Alfafar;Alfafar;SERVICIOS;9;4;5
11;2024;Mantenimiento y reparación de vehículos de motor;Valencia;Paiporta;SERVICIOS;1;1;0
11;2024;Fontanería, instalaciones de sistemas de calefacción y aire acondicionado;Sedaví;Sedaví;CONSTRUCIÓN;3;2;1
11;2024;Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios;Torrent;Torrent;SERVICIOS;3;0;3
11;2024;Restaurantes y puestos de comidas;Paiporta;Paiporta;SERVICIOS;6;2;4
11;2024;Fabricación de maquinaria agraria y forestal;Cheste;Cheste;INDUSTRIA;30;24;6
11;2024;Actividades de servicios sociales sin alojamiento para personas mayores;Valencia;Valencia;SERVICIOS;3;0;3
11;2024;Otra educación n.c.o.p.;Paiporta;Paiporta;SERVICIOS;4;1;3
11;2024;Otro comercio al por menor en establecimientos no especializados;Silla;Silla;SERVICIOS;3;1;2
11;2024;Transporte de mercancías por carretera;Torrent;Torrent;SERVICIOS;2;2;0
11;2024;Comercio al por menor de productos de tabaco en establecimientos especializados;Sedaví;Sedaví;SERVICIOS;4;1;3
11;2024;Gestión de instalaciones deportivas;Burjasot;"Alaquàs; Algemesí; Catarroja";SERVICIOS;3;3;0
11;2024;Promoción inmobiliaria;Paiporta;Paiporta;CONSTRUCIÓN;3;1;2
11;2024;Establecimientos de bebidas;Picanya;Picanya;SERVICIOS;2;1;1
11;2024;Agentes de la propiedad inmobiliaria;Alfafar;Alfafar;SERVICIOS;2;2;0
11;2024;Reparación de otros equipos;Benifaió;Benifaió;INDUSTRIA;22;22;0
11;2024;Fabricación de instrumentos y suministros médicos y odontológicos;Alfafar;Alfafar;INDUSTRIA;13;4;9
11;2024;Mantenimiento y reparación de vehículos de motor;Valencia;"Torrent; Valencia";SERVICIOS;25;17;8
11;2024;Actividades de las escuelas de conducción y pilotaje;Catarroja;Catarroja;SERVICIOS;2;1;1
11;2024;Comercio al por menor de equipos de telecomunicaciones en establecimientos especializados;Massamagrell;Aldaya;SERVICIOS;2;2;0
11;2024;Gestión de instalaciones deportivas;Chirivella;Torrent;SERVICIOS;1;1;0
11;2024;Fabricación de otros productos de plástico;Ribarroja del Turia;Alcúdia (L');INDUSTRIA;4;0;4
11;2024;Confección de otras prendas de vestir y accesorios;Picanya;Picanya;INDUSTRIA;14;1;13
11;2024;Comercio al por mayor de muebles, alfombras y aparatos de iluminación;Alfafar;"Alfafar; Sedaví; Valencia";SERVICIOS;8;2;6
11;2024;Actividades de las escuelas de conducción y pilotaje;Benetússer;Benetússer;SERVICIOS;1;1;0
11;2024;Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados;Sedaví;"Alfafar; Sedaví";SERVICIOS;5;1;4
11;2024;Otra educación n.c.o.p.;Valencia;Aldaya;SERVICIOS;3;0;3
11;2024;Restaurantes y puestos de comidas;Picanya;Paiporta;SERVICIOS;1;1;0
11;2024;Otro comercio al por menor de artículos nuevos en establecimientos especializados;Madrid;Aldaya;SERVICIOS;4;0;4
11;2024;Otros alojamientos;Sot de Chera;Sot De Chera;SERVICIOS;8;4;4
11;2024;Restaurantes y puestos de comidas;Alfafar;Alfafar;SERVICIOS;2;2;0
11;2024;Elaboración de otros productos alimenticios n.c.o.p.;Alfafar;Alfafar;INDUSTRIA;6;5;1
11;2024;Peluquería y otros tratamientos de belleza;Alfafar;Alfafar;SERVICIOS;2;0;2
11;2024;Peluquería y otros tratamientos de belleza;Alfafar;Alfafar;SERVICIOS;3;0;3
11;2024;Peluquería y otros tratamientos de belleza;Aldaya;Aldaya;SERVICIOS;5;0;5
11;2024;Construcción de edificios residenciales;Cuart de Poblet;Quart De Poblet;CONSTRUCIÓN;31;26;5
11;2024;Fontanería, instalaciones de sistemas de calefacción y aire acondicionado;Elche;Elche;CONSTRUCIÓN;2;1;1
11;2024;Otras actividades de impresión y artes gráficas;Catarroja;Paiporta;INDUSTRIA;1;1;0
11;2024;Comercio al por mayor de pescados, mariscos y otros productos alimenticios;Ribarroja del Turia;Riba-Roja De Túria;SERVICIOS;8;7;1
11;2024;Comercio al por menor de artículos de relojería y joyería en establecimientos especializados;Valencia;Alfafar;SERVICIOS;3;0;3
11;2024;Peluquería y otros tratamientos de belleza;Massanassa;Massanassa;SERVICIOS;2;0;2
11;2024;Establecimientos de bebidas;Catarroja;Catarroja;SERVICIOS;1;1;0
11;2024;Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco;Vall d'Uixó, la;Valencia;SERVICIOS;7;2;5
11;2024;Actividades de seguridad privada;Lorquí;Catarroja;SERVICIOS;1;1;0
11;2024;Fontanería, instalaciones de sistemas de calefacción y aire acondicionado;Elche;Elche;CONSTRUCIÓN;6;6;0
11;2024;Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco;Valencia;"Eivissa; Riba-Roja De Túria";SERVICIOS;2;1;1
11;2024;Actividades odontológicas;Sedaví;Sedaví;SERVICIOS;1;0;1
11;2024;Comercio al por mayor de chatarra y productos de desecho;Massanassa;Valencia;SERVICIOS;7;4;3
11;2024;Peluquería y otros tratamientos de belleza;Paiporta;Paiporta;SERVICIOS;3;0;3
11;2024;Mantenimiento y reparación de vehículos de motor;Aldaya;Aldaya;SERVICIOS;1;1;0
11;2024;Mantenimiento y reparación de vehículos de motor;Cuart de Poblet;Quart De Poblet;SERVICIOS;3;3;0
11;2024;Provisión de comidas preparadas para eventos;Paiporta;Valencia;SERVICIOS;2;1;1
11;2024;Comercio al por menor de equipos de audio y vídeo en establecimientos especializados;Benetússer;Benetússer;SERVICIOS;1;0;1
11;2024;Comercio al por mayor de ferretería, fontanería y calefacción;Beniparrell;Beniparrell;SERVICIOS;5;3;2
11;2024;Transporte de mercancías por carretera;Cuart de Poblet;Quart De Poblet;SERVICIOS;1;1;0
11;2024;Comercio al por menor de bebidas en establecimientos especializados;Silla;Silla;SERVICIOS;2;2;0
11;2024;Fabricación de instrumentos y suministros médicos y odontológicos;Massanassa;Massanassa;INDUSTRIA;2;1;1
11;2024;Otros servicios de información n.c.o.p.;Catarroja;Valencia;SERVICIOS;3;3;0
11;2024;Restaurantes y puestos de comidas;Alfafar;Alfafar;SERVICIOS;1;1;0
11;2024;Otras actividades de construcción especializada n.c.o.p.;Valencia;Massanassa;CONSTRUCIÓN;3;3;0
11;2024;Actividades anexas al transporte terrestre;Catarroja;Catarroja;SERVICIOS;2;2;0
11;2024;Hoteles y alojamientos similares;Benetússer;Benetússer;SERVICIOS;19;9;10
11;2024;Actividades de los gimnasios;Aldaya;Aldaya;SERVICIOS;2;0;2
11;2024;Actividades odontológicas;Benetússer;Benetússer;SERVICIOS;4;0;4
11;2024;Peluquería y otros tratamientos de belleza;Valencia;Valencia;SERVICIOS;1;0;1
11;2024;Construcción de edificios residenciales;Aldaya;Aldaya;CONSTRUCIÓN;1;1;0
11;2024;Establecimientos de bebidas;Picanya;Picanya;SERVICIOS;1;0;1
11;2024;Transporte de mercancías por carretera;Bonrepòs i Mirambell;Torrent;SERVICIOS;1;1;0
11;2024;Otro comercio al por menor de productos alimenticios en establecimientos especializados;Algemesí;Algemesí;SERVICIOS;0;0;0
11;2024;Actividades de las escuelas de conducción y pilotaje;Paiporta;Paiporta;SERVICIOS;2;1;1
11;2024;Gestión de instalaciones deportivas;Madrid;Alfafar;SERVICIOS;5;3;2
11;2024;Otro procesado y conservación de frutas y hortalizas;Ribarroja del Turia;Riba-Roja De Túria;INDUSTRIA;105;59;46
11;2024;Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados;Valencia;Catarroja;SERVICIOS;1;0;1
11;2024;Fontanería, instalaciones de sistemas de calefacción y aire acondicionado;Elche;Elche;CONSTRUCIÓN;1;1;0
11;2024;Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco;Xàtiva;Catarroja;SERVICIOS;8;0;8
11;2024;Establecimientos de bebidas;Albal;Albal;SERVICIOS;1;1;0
11;2024;Peluquería y otros tratamientos de belleza;Catarroja;Catarroja;SERVICIOS;1;1;0
11;2024;Intermediarios del comercio de muebles, artículos para el hogar y ferretería;Ribarroja del Turia;Riba-Roja De Túria;SERVICIOS;2;2;0
11;2024;Comercio al por menor de combustible para la automoción en establecimientos especializados;Chiva;Albal;SERVICIOS;0;0;0
11;2024;Restaurantes y puestos de comidas;Alfafar;Alfafar;SERVICIOS;26;18;8
11;2024;Actividades jurídicas;Alaquàs;Alaquàs;SERVICIOS;1;0;1
11;2024;Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados;Alfafar;Alfafar;SERVICIOS;1;1;0
11;2024;Alquiler de otra maquinaria, equipos y bienes tangibles n.c.o.p.;Paiporta;Paiporta;SERVICIOS;0;0;0
11;2024;Comercio al por mayor de maquinaria, equipos y suministros agrícolas;Utiel;Utiel;SERVICIOS;5;3;2
11;2024;Establecimientos de bebidas;Ribarroja del Turia;Riba-Roja De Túria;SERVICIOS;3;1;2
11;2024;Comercio al por menor de flores, plantas, semillas, fertilizantes, animales de compañía y comida en establecim. especializados;Catarroja;Catarroja;SERVICIOS;6;5;1
11;2024;Limpieza general de edificios;Pobla de Vallbona, la;Pobla De Vallbona (La);SERVICIOS;0;0;0
11;2024;Comercio al por mayor de chatarra y productos de desecho;Ribarroja del Turia;Riba-Roja De Túria;SERVICIOS;3;0;3
11;2024;Comercio al por menor de productos cosméticos e higiénicos en establecimientos especializados;Aldaya;Aldaya;SERVICIOS;1;1;0
11;2024;Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados;Alfafar;Alfafar;SERVICIOS;9;6;3
11;2024;Otros servicios de comidas;Sedaví;Sedaví;SERVICIOS;3;0;3
11;2024;Fabricación de carpintería metálica;Paiporta;Paiporta;INDUSTRIA;5;4;1
11;2024;Establecimientos de bebidas;Chiva;Chiva;SERVICIOS;7;0;7
11;2024;Reparación de muebles y artículos de menaje;Catarroja;Catarroja;SERVICIOS;7;6;1
11;2024;Elaboración de platos y comidas preparados;Madrid;Aldaya;INDUSTRIA;38;23;15
11;2024;Actividades de fotocopiado, preparación de documentos y otras actividades especializadas de oficina;Valencia;"Gandía; Valencia";SERVICIOS;6;3;3
11;2024;Actividades de los hogares como empleadores de personal doméstico;Burjasot;Valencia;SERVICIOS;1;0;1
11;2024;Instalaciones eléctricas;Sedaví;Sedaví;CONSTRUCIÓN;0;0;0
11;2024;Fabricación de jabones, detergentes y otros artículos de limpieza y abrillantamiento;Alcúdia, l';Valencia;INDUSTRIA;2;1;1
11;2024;Establecimientos de bebidas;Catarroja;Catarroja;SERVICIOS;0;0;0
11;2024;Organización de convenciones y ferias de muestras;Paterna;Paterna;SERVICIOS;6;6;0
11;2024;Actividades odontológicas;Catarroja;Catarroja;SERVICIOS;1;0;1
11;2024;Confección de otras prendas de vestir y accesorios;Llocnou de la Corona;Llocnou De La Corona;INDUSTRIA;2;1;1
11;2024;Mantenimiento y reparación de vehículos de motor;Ribarroja del Turia;Riba-Roja De Túria;SERVICIOS;48;42;6
11;2024;Peluquería y otros tratamientos de belleza;Sedaví;Sedaví;SERVICIOS;3;0;3
11;2024;Fabricación de otros muebles;Catarroja;Catarroja;INDUSTRIA;3;0;3
11;2024;Comercio al por mayor de frutas y hortalizas;Paiporta;Paiporta;SERVICIOS;27;18;9
11;2024;Otras actividades sanitarias;Massanassa;Massanassa;SERVICIOS;3;0;3
11;2024;Mantenimiento y reparación de vehículos de motor;Catarroja;Catarroja;SERVICIOS;6;5;1
11;2024;Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados;Paterna;Paterna;SERVICIOS;2;2;0
11;2024;Restaurantes y puestos de comidas;Ribarroja del Turia;Riba-Roja De Túria;SERVICIOS;5;1;4
11;2024;Limpieza general de edificios;Tavernes de la Valldigna;Algemesí;SERVICIOS;5;0;5
11;2024;Actividades odontológicas;Alfafar;Alfafar;SERVICIOS;4;0;4
11;2024;Comercio al por menor de calzado y artículos de cuero en establecimientos especializados;Madrid;Aldaya;SERVICIOS;6;3;3
11;2024;Actividades odontológicas;Benetússer;Benetússer;SERVICIOS;3;0;3
11;2024;Comercio al por menor de productos de tabaco en establecimientos especializados;Paiporta;Paiporta;SERVICIOS;2;2;0
11;2024;Restaurantes y puestos de comidas;Albal;Albal;SERVICIOS;1;0;1
11;2024;Comercio al por menor de productos farmacéuticos en establecimientos especializados;Benetússer;Valencia;SERVICIOS;4;1;3
11;2024;Establecimientos de bebidas;Massanassa;Valencia;SERVICIOS;1;0;1
11;2024;Peluquería y otros tratamientos de belleza;Chiva;Chiva;SERVICIOS;1;0;1
11;2024;Restaurantes y puestos de comidas;Valencia;Valencia;SERVICIOS;1;1;0
